+-----+---------------------+------------------------+
|  id |         Nome        | Distancia ate a cidade |
+-----+---------------------+------------------------+
|  5  |    Alice Springs    |           0            |
|  6  |      Andamooka      |   8.257429378493457    |
|  8  |       Armidale      |   24.21590068586943    |
|  10 |         Ayr         |   37.12610364710717    |
|  12 |       Ballarat      |   57.29408379805584    |
|  11 |   Bairnsdale East   |   61.47259638907785    |
|  13 |       Ballina       |   73.28785571643621    |
|  15 |     Batemans Bay    |   81.68764270128074    |
|  16 |       Bathurst      |   84.28921446514904    |
|  18 |       Bendigo       |   91.18175869581188    |
|  20 |       Bicheno       |   98.34882617621243    |
|  22 |      Birdsville     |   118.50237762375755   |
|  24 |      Bordertown     |   130.05905990295213   |
|  26 |        Bourke       |   138.9565845166291    |
|  28 |       Brisbane      |   147.25919798170938   |
|  30 |        Broome       |   182.70357903938546   |
|  32 |      Bundaberg      |    216.68436146758     |
|  34 |        Burnie       |   235.85187905358111   |
|  36 |      Byron Bay      |   251.92541120110394   |
|  38 |        Cairns       |   267.4384948874337    |
|  37 |      Caboolture     |   281.1280961129629    |
|  39 |      Caloundra      |   281.50518172315543   |
|  41 |       Canberra      |   291.8193641964817    |
|  43 |        Ceduna       |   309.17110624712234   |
|  45 |     Charleville     |   324.3546987682977    |
|  47 |        Clare        |   336.0696480623607    |
|  49 |        Cobram       |   344.13637045765455   |
|  51 |        Colac        |   347.6277966811168    |
|  53 |        Cowell       |   356.57034349299425   |
|  55 |      Cranbourne     |   366.9734627581178    |
|  57 |        Dalby        |    380.666346444283    |
|  59 |      Deniliquin     |   392.17863301558344   |
|  61 |        Dubbo        |   397.5845541085278    |
|  62 |    East Maitland    |   400.90802938043015   |
|  64 |       Eidsvold      |   409.0411660965406    |
|  66 |      Esperance      |   442.5334015298142    |
|  68 |        Forbes       |   471.27567532576023   |
|  70 |        Gawler       |   481.5478799605109    |
|  72 |      Georgetown     |   500.24925344124614   |
|  74 |        Gingin       |    533.875669905501    |
|  73 |      Geraldton      |   537.0369579409293    |
|  75 |      Gladstone      |   577.7062720928263    |
|  77 |     Goondiwindi     |   582.9793151962239    |
|  79 |       Griffith      |   590.8417116850144    |
|  81 |     Gympie South    |   602.3131488039039    |
|  83 |       Hamilton      |   619.5568997436724    |
|  85 |        Hobart       |   627.6803391130891    |
|  87 |      Hughenden      |   652.1669498941708    |
|  89 |       Inverell      |   664.5882793136565    |
|  91 |       Kalbarri      |   705.2928970271882    |
|  93 |       Karratha      |   713.5078917876349    |
|  95 |      Katanning      |   727.7734277751314    |
|  97 |       Katoomba      |    763.802105806702    |
|  99 |        Kiama        |   765.0093976991374    |
| 100 |        Kimba        |   780.9747468786868    |
| 102 |      Kingoonya      |   783.7305805338494    |
| 104 | Kingston South East |   791.9545876890136    |
| 106 |       Kwinana       |   818.9118784791589    |
| 108 |       Laverton      |   827.2016903224281    |
| 110 |       Leonora       |   828.4114467541584    |
| 112 |      Longreach      |   854.3229726076531    |
| 114 |       Manjimup      |   887.4406667755292    |
| 116 |     Maryborough     |    917.949971763227    |
| 118 |     Meekatharra     |   948.0050560789235    |
| 120 |        Melton       |   979.1898883101612    |
| 119 |      Melbourne      |   979.6297775457404    |
| 121 |       Meningie      |   986.2441484833269    |
| 123 |       Mildura       |    989.763009995589    |
